"","Participant.Private.ID","Screen.Name","Attempt","Correct","Incorrect","Dishonest","Eye.Condition","contrast"
"507",4452039,"Level98",1,1,0,0,"Mono",3
"508",4452039,"Level99",1,0,1,0,"Mono",2
"509",4452039,"Level97",1,1,0,0,"Mono",4
"510",4452039,"Level98",1,0,1,0,"Mono",3
"511",4452039,"Level96",1,1,0,0,"Mono",5
"512",4452039,"Level97",1,1,0,0,"Mono",4
"513",4452039,"Level98",1,0,1,0,"Mono",3
"514",4452039,"Level96",1,1,0,0,"Mono",5
"515",4452039,"Level97",1,1,0,0,"Mono",4
"516",4452039,"Level98",1,1,0,0,"Mono",3
"517",4452039,"Level99",1,1,0,0,"Mono",2
"518",4452039,"Level100",1,0,1,0,"Mono",1
"519",4452039,"Level98",1,1,0,0,"Mono",3
"520",4452039,"Level99",1,1,0,0,"Mono",2
"521",4452039,"Level100",1,0,1,0,"Mono",1
"522",4452039,"Level98",1,0,1,0,"Mono",3
"523",4452039,"Level96",1,1,0,0,"Mono",5
"524",4452039,"Level97",1,1,0,0,"Mono",4
"525",4452039,"Level98",1,1,0,0,"Mono",3
"526",4452039,"Level99",1,0,1,0,"Mono",2
"527",4452039,"Level97",1,0,1,0,"Mono",4
"528",4452039,"Level95",1,1,0,0,"Mono",6
"529",4454520,"Level76",1,1,0,0,"Mono",25
"530",4454520,"Level77",1,1,0,0,"Mono",24
"531",4454520,"Level78",1,1,0,0,"Mono",23
"532",4454520,"Level79",1,1,0,0,"Mono",22
"533",4454520,"Level80",1,1,0,0,"Mono",21
"534",4454520,"Level81",1,1,0,0,"Mono",20
"535",4454520,"Level82",1,1,0,0,"Mono",19
"536",4454520,"Level83",1,1,0,0,"Mono",18
"537",4454520,"Level84",1,1,0,0,"Mono",17
"538",4454520,"Level85",1,1,0,0,"Mono",16
"539",4454520,"Level86",1,1,0,0,"Mono",15
"540",4454520,"Level87",1,1,0,0,"Mono",14
"541",4454520,"Level88",1,1,0,0,"Mono",13
"542",4454520,"Level89",1,1,0,0,"Mono",12
"543",4454520,"Level90",1,1,0,0,"Mono",11
"544",4454520,"Level91",1,1,0,0,"Mono",10
"545",4454520,"Level92",1,1,0,0,"Mono",9
"546",4454520,"Level93",1,1,0,0,"Mono",8
"547",4454520,"Level94",1,1,0,0,"Mono",7
"548",4454520,"Level95",1,1,0,0,"Mono",6
"549",4454520,"Level96",1,1,0,0,"Mono",5
"550",4454520,"Level97",1,1,0,0,"Mono",4
"551",4454520,"Level98",1,1,0,0,"Mono",3
"552",4454520,"Level99",1,1,0,0,"Mono",2
"553",4454520,"Level100",1,0,1,0,"Mono",1
"554",4454520,"Level98",1,1,0,0,"Mono",3
"555",4454520,"Level99",1,1,0,0,"Mono",2
"556",4454520,"Level100",1,0,1,0,"Mono",1
"557",4454520,"Level98",1,1,0,0,"Mono",3
"558",4454520,"Level99",1,1,0,0,"Mono",2
"559",4454520,"Level100",1,0,1,0,"Mono",1
"560",4454520,"Level98",1,1,0,0,"Mono",3
"561",4454520,"Level99",1,1,0,0,"Mono",2
"562",4454520,"Level100",1,0,1,0,"Mono",1
"563",4454520,"Level98",1,0,1,0,"Mono",3
"564",4454520,"Level96",1,1,0,0,"Mono",5
"565",4454520,"Level97",1,1,0,0,"Mono",4
"566",4454520,"Level98",1,1,0,0,"Mono",3
"567",4454520,"Level99",1,1,0,0,"Mono",2
"568",4454520,"Level100",1,0,1,0,"Mono",1
"569",4454520,"Level98",1,1,0,0,"Mono",3
"570",4454520,"Level99",1,1,0,0,"Mono",2
"571",4454520,"Level100",1,0,1,0,"Mono",1
"572",4454520,"Level98",1,1,0,0,"Mono",3
"573",4494914,"Level76",1,1,0,0,"Mono",25
"574",4494914,"Level77",1,1,0,0,"Mono",24
"575",4494914,"Level78",1,1,0,0,"Mono",23
"576",4494914,"Level79",1,1,0,0,"Mono",22
"577",4494914,"Level80",1,1,0,0,"Mono",21
"578",4494914,"Level81",1,1,0,0,"Mono",20
"579",4494914,"Level82",1,1,0,0,"Mono",19
"580",4494914,"Level83",1,1,0,0,"Mono",18
"581",4494914,"Level84",1,1,0,0,"Mono",17
"582",4494914,"Level85",1,1,0,0,"Mono",16
"583",4494914,"Level86",1,1,0,0,"Mono",15
"584",4494914,"Level87",1,1,0,0,"Mono",14
"585",4494914,"Level88",1,1,0,0,"Mono",13
"586",4494914,"Level89",1,1,0,0,"Mono",12
"587",4494914,"Level90",1,1,0,0,"Mono",11
"588",4494914,"Level91",1,1,0,0,"Mono",10
"589",4494914,"Level92",1,1,0,0,"Mono",9
"590",4494914,"Level93",1,1,0,0,"Mono",8
"591",4494914,"Level94",1,1,0,0,"Mono",7
"592",4494914,"Level95",1,1,0,0,"Mono",6
"593",4494914,"Level96",1,0,1,0,"Mono",5
"594",4494914,"Level94",1,1,0,0,"Mono",7
"595",4494914,"Level95",1,1,0,0,"Mono",6
"596",4494914,"Level96",1,0,1,0,"Mono",5
"597",4494914,"Level94",1,1,0,0,"Mono",7
"598",4494914,"Level95",1,1,0,0,"Mono",6
"599",4494914,"Level96",1,1,0,0,"Mono",5
"600",4494914,"Level97",1,0,1,0,"Mono",4
"601",4494914,"Level95",1,1,0,0,"Mono",6
"602",4494914,"Level96",1,1,0,0,"Mono",5
"603",4494914,"Level97",1,1,0,0,"Mono",4
"604",4494914,"Level98",1,0,1,0,"Mono",3
"605",4494914,"Level96",1,0,1,0,"Mono",5
"606",4494914,"Level94",1,1,0,0,"Mono",7
"607",4494914,"Level95",1,1,0,0,"Mono",6
"608",4494914,"Level96",1,1,0,0,"Mono",5
"609",4494914,"Level97",1,0,1,0,"Mono",4
"610",4494914,"Level95",1,1,0,0,"Mono",6
"611",4494914,"Level96",1,1,0,0,"Mono",5
"612",4494914,"Level97",1,0,1,0,"Mono",4
"613",4494914,"Level95",1,1,0,0,"Mono",6
"614",4494914,"Level96",1,0,1,0,"Mono",5
"615",4494914,"Level94",1,1,0,0,"Mono",7
"616",4494914,"Level95",1,1,0,0,"Mono",6
"617",5063232,"Level76",1,1,0,0,"Mono",25
"618",5063232,"Level77",1,1,0,0,"Mono",24
"619",5063232,"Level78",1,1,0,0,"Mono",23
"620",5063232,"Level79",1,1,0,0,"Mono",22
"621",5063232,"Level80",1,1,0,0,"Mono",21
"622",5063232,"Level81",1,1,0,0,"Mono",20
"623",5063232,"Level82",1,1,0,0,"Mono",19
"624",5063232,"Level83",1,1,0,0,"Mono",18
"625",5063232,"Level84",1,1,0,0,"Mono",17
"626",5063232,"Level85",1,1,0,0,"Mono",16
"627",5063232,"Level86",1,1,0,0,"Mono",15
"628",5063232,"Level87",1,1,0,0,"Mono",14
"629",5063232,"Level88",1,1,0,0,"Mono",13
"630",5063232,"Level89",1,1,0,0,"Mono",12
"631",5063232,"Level90",1,1,0,0,"Mono",11
"632",5063232,"Level91",1,1,0,0,"Mono",10
"633",5063232,"Level92",1,1,0,0,"Mono",9
"634",5063232,"Level93",1,1,0,0,"Mono",8
"635",5063232,"Level94",1,1,0,0,"Mono",7
"636",5063232,"Level95",1,1,0,0,"Mono",6
"637",5063232,"Level96",1,1,0,0,"Mono",5
"638",5063232,"Level97",1,1,0,0,"Mono",4
"639",5063232,"Level98",1,1,0,0,"Mono",3
"640",5063232,"Level99",1,0,1,0,"Mono",2
"641",5063232,"Level97",1,1,0,0,"Mono",4
"642",5063232,"Level98",1,1,0,0,"Mono",3
"643",5063232,"Level99",1,1,0,0,"Mono",2
"644",5063232,"Level100",1,0,1,0,"Mono",1
"645",5063232,"Level98",1,1,0,0,"Mono",3
"646",5063232,"Level99",1,0,1,0,"Mono",2
"647",5063232,"Level97",1,0,1,0,"Mono",4
"648",5063232,"Level95",1,1,0,0,"Mono",6
"649",5063232,"Level96",1,1,0,0,"Mono",5
"650",5063232,"Level97",1,1,0,0,"Mono",4
"651",5063232,"Level98",1,1,0,0,"Mono",3
"652",5063232,"Level99",1,0,1,0,"Mono",2
"653",5063232,"Level97",1,1,0,0,"Mono",4
"654",5063232,"Level98",1,0,1,0,"Mono",3
"655",5063232,"Level96",1,1,0,0,"Mono",5
"656",5063232,"Level97",1,1,0,0,"Mono",4
"657",5063232,"Level98",1,0,1,0,"Mono",3
"658",5063232,"Level96",1,1,0,0,"Mono",5
"659",5063232,"Level97",1,1,0,0,"Mono",4
"660",5063232,"Level98",1,1,0,0,"Mono",3
"661",5470308,"Level76",1,1,0,0,"Mono",25
"662",5470308,"Level77",1,1,0,0,"Mono",24
"663",5470308,"Level78",1,1,0,0,"Mono",23
"664",5470308,"Level79",1,1,0,0,"Mono",22
"665",5470308,"Level80",1,1,0,0,"Mono",21
"666",5470308,"Level81",1,1,0,0,"Mono",20
"667",5470308,"Level82",1,1,0,0,"Mono",19
"668",5470308,"Level83",1,1,0,0,"Mono",18
"669",5470308,"Level84",1,1,0,0,"Mono",17
"670",5470308,"Level85",1,1,0,0,"Mono",16
"671",5470308,"Level86",1,1,0,0,"Mono",15
"672",5470308,"Level87",1,1,0,0,"Mono",14
"673",5470308,"Level88",1,1,0,0,"Mono",13
"674",5470308,"Level89",1,1,0,0,"Mono",12
"675",5470308,"Level90",1,1,0,0,"Mono",11
"676",5470308,"Level91",1,1,0,0,"Mono",10
"677",5470308,"Level92",1,1,0,0,"Mono",9
"678",5470308,"Level93",1,1,0,0,"Mono",8
"679",5470308,"Level94",1,1,0,0,"Mono",7
"680",5470308,"Level95",1,1,0,0,"Mono",6
"681",5470308,"Level96",1,1,0,0,"Mono",5
"682",5470308,"Level97",1,1,0,0,"Mono",4
"683",5470308,"Level98",1,1,0,0,"Mono",3
"684",5470308,"Level99",1,1,0,0,"Mono",2
"685",5470308,"Level100",1,1,0,0,"Mono",1
"686",5470308,"Level100",1,1,0,0,"Mono",1
"687",5470308,"Level100",1,0,1,0,"Mono",1
"688",5470308,"Level98",1,1,0,0,"Mono",3
"689",5470308,"Level99",1,1,0,0,"Mono",2
"690",5470308,"Level100",1,1,0,0,"Mono",1
"691",5470308,"Level100",1,1,0,0,"Mono",1
"692",5470308,"Level100",1,0,1,0,"Mono",1
"693",5470308,"Level98",1,1,0,0,"Mono",3
"694",5470308,"Level99",1,1,0,0,"Mono",2
"695",5470308,"Level100",1,1,0,0,"Mono",1
"696",5470308,"Level100",1,1,0,0,"Mono",1
"697",5470308,"Level100",1,1,0,0,"Mono",1
"698",5470308,"Level100",1,0,1,0,"Mono",1
"699",5470308,"Level98",1,1,0,0,"Mono",3
"700",5470308,"Level99",1,1,0,0,"Mono",2
"701",5470308,"Level100",1,0,1,0,"Mono",1
"702",5470308,"Level98",1,1,0,0,"Mono",3
"703",5470308,"Level99",1,1,0,0,"Mono",2
"704",5470308,"Level100",1,1,0,0,"Mono",1
"705",5185783,"Level76",1,1,0,0,"Mono",25
"706",5185783,"Level77",1,1,0,0,"Mono",24
"707",5185783,"Level78",1,1,0,0,"Mono",23
"708",5185783,"Level79",1,1,0,0,"Mono",22
"709",5185783,"Level80",1,1,0,0,"Mono",21
"710",5185783,"Level81",1,1,0,0,"Mono",20
"711",5185783,"Level82",1,1,0,0,"Mono",19
"712",5185783,"Level83",1,1,0,0,"Mono",18
"713",5185783,"Level84",1,1,0,0,"Mono",17
"714",5185783,"Level85",1,1,0,0,"Mono",16
"715",5185783,"Level86",1,1,0,0,"Mono",15
"716",5185783,"Level87",1,1,0,0,"Mono",14
"717",5185783,"Level88",1,1,0,0,"Mono",13
"718",5185783,"Level89",1,1,0,0,"Mono",12
"719",5185783,"Level90",1,1,0,0,"Mono",11
"720",5185783,"Level91",1,1,0,0,"Mono",10
"721",5185783,"Level92",1,1,0,0,"Mono",9
"722",5185783,"Level93",1,1,0,0,"Mono",8
"723",5185783,"Level94",1,1,0,0,"Mono",7
"724",5185783,"Level95",1,1,0,0,"Mono",6
"725",5185783,"Level96",1,1,0,0,"Mono",5
"726",5185783,"Level97",1,1,0,0,"Mono",4
"727",5185783,"Level98",1,1,0,0,"Mono",3
"728",5185783,"Level99",1,1,0,0,"Mono",2
"729",5185783,"Level100",1,0,1,0,"Mono",1
"730",5185783,"Level98",1,1,0,0,"Mono",3
"731",5185783,"Level99",1,1,0,0,"Mono",2
"732",5185783,"Level100",1,0,1,0,"Mono",1
"733",5185783,"Level98",1,1,0,0,"Mono",3
"734",5185783,"Level99",1,0,1,0,"Mono",2
"735",5185783,"Level97",1,1,0,0,"Mono",4
"736",5185783,"Level98",1,1,0,0,"Mono",3
"737",5185783,"Level99",1,1,0,0,"Mono",2
"738",5185783,"Level100",1,0,1,0,"Mono",1
"739",5185783,"Level98",1,1,0,0,"Mono",3
"740",5185783,"Level99",1,1,0,0,"Mono",2
"741",5185783,"Level100",1,0,1,0,"Mono",1
"742",5185783,"Level98",1,1,0,0,"Mono",3
"743",5185783,"Level99",1,1,0,0,"Mono",2
"744",5185783,"Level100",1,0,1,0,"Mono",1
"745",5185783,"Level98",1,1,0,0,"Mono",3
"746",5185783,"Level99",1,0,1,0,"Mono",2
"747",5185783,"Level97",1,1,0,0,"Mono",4
"748",5185783,"Level98",1,1,0,0,"Mono",3
"749",4334401,"Level76",1,1,0,0,"Mono",25
"750",4334401,"Level77",1,1,0,0,"Mono",24
"751",4334401,"Level78",1,1,0,0,"Mono",23
"752",4334401,"Level79",1,1,0,0,"Mono",22
"753",4334401,"Level80",1,1,0,0,"Mono",21
"754",4334401,"Level81",1,1,0,0,"Mono",20
"755",4334401,"Level82",1,1,0,0,"Mono",19
"756",4334401,"Level83",1,1,0,0,"Mono",18
"757",4334401,"Level84",1,1,0,0,"Mono",17
"758",4334401,"Level85",1,1,0,0,"Mono",16
"759",4334401,"Level86",1,1,0,0,"Mono",15
"760",4334401,"Level87",1,1,0,0,"Mono",14
"761",4334401,"Level88",1,1,0,0,"Mono",13
"762",4334401,"Level89",1,1,0,0,"Mono",12
"763",4334401,"Level90",1,1,0,0,"Mono",11
"764",4334401,"Level91",1,1,0,0,"Mono",10
"765",4334401,"Level92",1,1,0,0,"Mono",9
"766",4334401,"Level93",1,1,0,0,"Mono",8
"767",4334401,"Level94",1,1,0,0,"Mono",7
"768",4334401,"Level95",1,1,0,0,"Mono",6
"769",4334401,"Level96",1,1,0,0,"Mono",5
"770",4334401,"Level97",1,1,0,0,"Mono",4
"771",4334401,"Level98",1,1,0,0,"Mono",3
"772",4334401,"Level99",1,0,1,0,"Mono",2
"773",4334401,"Level97",1,1,0,0,"Mono",4
"774",4334401,"Level98",1,1,0,0,"Mono",3
"775",4334401,"Level99",1,1,0,0,"Mono",2
"776",4334401,"Level100",1,0,1,0,"Mono",1
"777",4334401,"Level98",1,1,0,0,"Mono",3
"778",4334401,"Level99",1,1,0,0,"Mono",2
"779",4334401,"Level100",1,0,1,0,"Mono",1
"780",4334401,"Level98",1,1,0,0,"Mono",3
"781",4334401,"Level99",1,0,1,0,"Mono",2
"782",4334401,"Level97",1,1,0,0,"Mono",4
"783",4334401,"Level98",1,1,0,0,"Mono",3
"784",4334401,"Level99",1,0,1,0,"Mono",2
"785",4334401,"Level97",1,1,0,0,"Mono",4
"786",4334401,"Level98",1,1,0,0,"Mono",3
"787",4334401,"Level99",1,0,1,0,"Mono",2
"788",4334401,"Level97",1,1,0,0,"Mono",4
"789",4334401,"Level98",1,1,0,0,"Mono",3
"790",4334401,"Level99",1,0,1,0,"Mono",2
"791",4334401,"Level97",1,1,0,0,"Mono",4
"792",4334401,"Level98",1,1,0,0,"Mono",3
"793",4339358,"Level76",1,1,0,0,"Mono",25
"794",4339358,"Level77",1,1,0,0,"Mono",24
"795",4339358,"Level78",1,1,0,0,"Mono",23
"796",4339358,"Level79",1,1,0,0,"Mono",22
"797",4339358,"Level80",1,1,0,0,"Mono",21
"798",4339358,"Level81",1,1,0,0,"Mono",20
"799",4339358,"Level82",1,1,0,0,"Mono",19
"800",4339358,"Level83",1,1,0,0,"Mono",18
"801",4339358,"Level84",1,1,0,0,"Mono",17
"802",4339358,"Level85",1,1,0,0,"Mono",16
"803",4339358,"Level86",1,1,0,0,"Mono",15
"804",4339358,"Level87",1,1,0,0,"Mono",14
"805",4339358,"Level88",1,1,0,0,"Mono",13
"806",4339358,"Level89",1,1,0,0,"Mono",12
"807",4339358,"Level90",1,1,0,0,"Mono",11
"808",4339358,"Level91",1,1,0,0,"Mono",10
"809",4339358,"Level92",1,1,0,0,"Mono",9
"810",4339358,"Level93",1,1,0,0,"Mono",8
"811",4339358,"Level94",1,1,0,0,"Mono",7
"812",4339358,"Level95",1,1,0,0,"Mono",6
"813",4339358,"Level96",1,1,0,0,"Mono",5
"814",4339358,"Level97",1,1,0,0,"Mono",4
"815",4339358,"Level98",1,1,0,0,"Mono",3
"816",4339358,"Level99",1,1,0,0,"Mono",2
"817",4339358,"Level100",1,0,1,0,"Mono",1
"818",4339358,"Level98",1,1,0,0,"Mono",3
"819",4339358,"Level99",1,1,0,0,"Mono",2
"820",4339358,"Level100",1,0,1,0,"Mono",1
"821",4339358,"Level98",1,1,0,0,"Mono",3
"822",4339358,"Level99",1,1,0,0,"Mono",2
"823",4339358,"Level100",1,0,1,0,"Mono",1
"824",4339358,"Level98",1,1,0,0,"Mono",3
"825",4339358,"Level99",1,1,0,0,"Mono",2
"826",4339358,"Level100",1,0,1,0,"Mono",1
"827",4339358,"Level98",1,1,0,0,"Mono",3
"828",4339358,"Level99",1,1,0,0,"Mono",2
"829",4339358,"Level100",1,0,1,0,"Mono",1
"830",4339358,"Level98",1,1,0,0,"Mono",3
"831",4339358,"Level99",1,1,0,0,"Mono",2
"832",4339358,"Level100",1,0,1,0,"Mono",1
"833",4339358,"Level98",1,1,0,0,"Mono",3
"834",4339358,"Level99",1,1,0,0,"Mono",2
"835",4339358,"Level100",1,0,1,0,"Mono",1
"836",4339358,"Level98",1,1,0,0,"Mono",3
"837",4384320,"Level76",1,1,0,0,"Mono",25
"838",4384320,"Level77",1,1,0,0,"Mono",24
"839",4384320,"Level78",1,1,0,0,"Mono",23
"840",4384320,"Level79",1,1,0,0,"Mono",22
"841",4384320,"Level80",1,1,0,0,"Mono",21
"842",4384320,"Level81",1,1,0,0,"Mono",20
"843",4384320,"Level82",1,1,0,0,"Mono",19
"844",4384320,"Level83",1,1,0,0,"Mono",18
"845",4384320,"Level84",1,1,0,0,"Mono",17
"846",4384320,"Level85",1,1,0,0,"Mono",16
"847",4384320,"Level86",1,1,0,0,"Mono",15
"848",4384320,"Level87",1,1,0,0,"Mono",14
"849",4384320,"Level88",1,1,0,0,"Mono",13
"850",4384320,"Level89",1,1,0,0,"Mono",12
"851",4384320,"Level90",1,1,0,0,"Mono",11
"852",4384320,"Level91",1,1,0,0,"Mono",10
"853",4384320,"Level92",1,1,0,0,"Mono",9
"854",4384320,"Level93",1,1,0,0,"Mono",8
"855",4384320,"Level94",1,1,0,0,"Mono",7
"856",4384320,"Level95",1,1,0,0,"Mono",6
"857",4384320,"Level96",1,1,0,0,"Mono",5
"858",4384320,"Level97",1,1,0,0,"Mono",4
"859",4384320,"Level98",1,1,0,0,"Mono",3
"860",4384320,"Level99",1,1,0,0,"Mono",2
"861",4384320,"Level100",1,0,1,0,"Mono",1
"862",4384320,"Level98",1,1,0,0,"Mono",3
"863",4384320,"Level99",1,1,0,0,"Mono",2
"864",4384320,"Level100",1,1,0,0,"Mono",1
"865",4384320,"Level100",1,0,1,0,"Mono",1
"866",4384320,"Level98",1,1,0,0,"Mono",3
"867",4384320,"Level99",1,1,0,0,"Mono",2
"868",4384320,"Level100",1,0,1,0,"Mono",1
"869",4384320,"Level98",1,1,0,0,"Mono",3
"870",4384320,"Level99",1,1,0,0,"Mono",2
"871",4384320,"Level100",1,0,1,0,"Mono",1
"872",4384320,"Level98",1,1,0,0,"Mono",3
"873",4384320,"Level99",1,1,0,0,"Mono",2
"874",4384320,"Level100",1,1,0,0,"Mono",1
"875",4384320,"Level100",1,0,1,0,"Mono",1
"876",4384320,"Level98",1,0,1,0,"Mono",3
"877",4384320,"Level96",1,1,0,0,"Mono",5
"878",4384320,"Level97",1,1,0,0,"Mono",4
"879",4384320,"Level98",1,1,0,0,"Mono",3
"880",4384320,"Level99",1,1,0,0,"Mono",2
"881",4424285,"Level76",1,1,0,0,"Mono",25
"882",4424285,"Level77",1,1,0,0,"Mono",24
"883",4424285,"Level78",1,1,0,0,"Mono",23
"884",4424285,"Level79",1,1,0,0,"Mono",22
"885",4424285,"Level80",1,1,0,0,"Mono",21
"886",4424285,"Level81",1,1,0,0,"Mono",20
"887",4424285,"Level82",1,1,0,0,"Mono",19
"888",4424285,"Level83",1,1,0,0,"Mono",18
"889",4424285,"Level84",1,1,0,0,"Mono",17
"890",4424285,"Level85",1,1,0,0,"Mono",16
"891",4424285,"Level86",1,1,0,0,"Mono",15
"892",4424285,"Level87",1,1,0,0,"Mono",14
"893",4424285,"Level88",1,1,0,0,"Mono",13
"894",4424285,"Level89",1,1,0,0,"Mono",12
"895",4424285,"Level90",1,1,0,0,"Mono",11
"896",4424285,"Level91",1,1,0,0,"Mono",10
"897",4424285,"Level92",1,1,0,0,"Mono",9
"898",4424285,"Level93",1,1,0,0,"Mono",8
"899",4424285,"Level94",1,1,0,0,"Mono",7
"900",4424285,"Level95",1,1,0,0,"Mono",6
"901",4424285,"Level96",1,1,0,0,"Mono",5
"902",4424285,"Level97",1,0,1,0,"Mono",4
"903",4424285,"Level95",1,1,0,0,"Mono",6
"904",4424285,"Level96",1,0,1,0,"Mono",5
"905",4424285,"Level94",1,1,0,0,"Mono",7
"906",4424285,"Level95",1,1,0,0,"Mono",6
"907",4424285,"Level96",1,0,1,0,"Mono",5
"908",4424285,"Level94",1,1,0,0,"Mono",7
"909",4424285,"Level95",1,1,0,0,"Mono",6
"910",4424285,"Level96",1,1,0,0,"Mono",5
"911",4424285,"Level97",1,1,0,0,"Mono",4
"912",4424285,"Level98",1,1,0,0,"Mono",3
"913",4424285,"Level99",1,0,1,0,"Mono",2
"914",4424285,"Level97",1,0,1,0,"Mono",4
"915",4424285,"Level95",1,1,0,0,"Mono",6
"916",4424285,"Level96",1,0,1,0,"Mono",5
"917",4424285,"Level94",1,1,0,0,"Mono",7
"918",4424285,"Level95",1,1,0,0,"Mono",6
"919",4424285,"Level96",1,0,1,0,"Mono",5
"920",4424285,"Level94",1,0,1,0,"Mono",7
"921",4424285,"Level92",1,1,0,0,"Mono",9
"922",4424285,"Level93",1,1,0,0,"Mono",8
"923",4424285,"Level94",1,1,0,0,"Mono",7
"924",4424285,"Level95",1,1,0,0,"Mono",6
"925",4469128,"Level76",1,1,0,0,"Mono",25
"926",4469128,"Level77",1,1,0,0,"Mono",24
"927",4469128,"Level78",1,1,0,0,"Mono",23
"928",4469128,"Level79",1,1,0,0,"Mono",22
"929",4469128,"Level80",1,1,0,0,"Mono",21
"930",4469128,"Level81",1,1,0,0,"Mono",20
"931",4469128,"Level82",1,1,0,0,"Mono",19
"932",4469128,"Level83",1,1,0,0,"Mono",18
"933",4469128,"Level84",1,1,0,0,"Mono",17
"934",4469128,"Level85",1,1,0,0,"Mono",16
"935",4469128,"Level86",1,1,0,0,"Mono",15
"936",4469128,"Level87",1,1,0,0,"Mono",14
"937",4469128,"Level88",1,1,0,0,"Mono",13
"938",4469128,"Level89",1,1,0,0,"Mono",12
"939",4469128,"Level90",1,1,0,0,"Mono",11
"940",4469128,"Level91",1,1,0,0,"Mono",10
"941",4469128,"Level92",1,1,0,0,"Mono",9
"942",4469128,"Level93",1,1,0,0,"Mono",8
"943",4469128,"Level94",1,1,0,0,"Mono",7
"944",4469128,"Level95",1,1,0,0,"Mono",6
"945",4469128,"Level96",1,1,0,0,"Mono",5
"946",4469128,"Level97",1,1,0,0,"Mono",4
"947",4469128,"Level98",1,1,0,0,"Mono",3
"948",4469128,"Level99",1,1,0,0,"Mono",2
"949",4469128,"Level100",1,0,1,0,"Mono",1
"950",4469128,"Level98",1,1,0,0,"Mono",3
"951",4469128,"Level99",1,1,0,0,"Mono",2
"952",4469128,"Level100",1,0,1,0,"Mono",1
"953",4469128,"Level98",1,1,0,0,"Mono",3
"954",4469128,"Level99",1,1,0,0,"Mono",2
"955",4469128,"Level100",1,0,1,0,"Mono",1
"956",4469128,"Level98",1,1,0,0,"Mono",3
"957",4469128,"Level99",1,1,0,0,"Mono",2
"958",4469128,"Level100",1,0,1,0,"Mono",1
"959",4469128,"Level98",1,1,0,0,"Mono",3
"960",4469128,"Level99",1,1,0,0,"Mono",2
"961",4469128,"Level100",1,0,1,0,"Mono",1
"962",4469128,"Level98",1,1,0,0,"Mono",3
"963",4469128,"Level99",1,1,0,0,"Mono",2
"964",4469128,"Level100",1,0,1,0,"Mono",1
"965",4469128,"Level98",1,1,0,0,"Mono",3
"966",4469128,"Level99",1,1,0,0,"Mono",2
"967",4469128,"Level100",1,0,1,0,"Mono",1
"968",4469128,"Level98",1,1,0,0,"Mono",3
"969",4495599,"Level76",1,1,0,0,"Mono",25
"970",4495599,"Level77",1,1,0,0,"Mono",24
"971",4495599,"Level78",1,1,0,0,"Mono",23
"972",4495599,"Level79",1,1,0,0,"Mono",22
"973",4495599,"Level80",1,1,0,0,"Mono",21
"974",4495599,"Level81",1,1,0,0,"Mono",20
"975",4495599,"Level82",1,1,0,0,"Mono",19
"976",4495599,"Level83",1,1,0,0,"Mono",18
"977",4495599,"Level84",1,1,0,0,"Mono",17
"978",4495599,"Level85",1,1,0,0,"Mono",16
"979",4495599,"Level86",1,1,0,0,"Mono",15
"980",4495599,"Level87",1,1,0,0,"Mono",14
"981",4495599,"Level88",1,1,0,0,"Mono",13
"982",4495599,"Level89",1,1,0,0,"Mono",12
"983",4495599,"Level90",1,1,0,0,"Mono",11
"984",4495599,"Level91",1,1,0,0,"Mono",10
"985",4495599,"Level92",1,1,0,0,"Mono",9
"986",4495599,"Level93",1,1,0,0,"Mono",8
"987",4495599,"Level94",1,1,0,0,"Mono",7
"988",4495599,"Level95",1,1,0,0,"Mono",6
"989",4495599,"Level96",1,1,0,0,"Mono",5
"990",4495599,"Level97",1,1,0,0,"Mono",4
"991",4495599,"Level98",1,1,0,0,"Mono",3
"992",4495599,"Level99",1,0,1,0,"Mono",2
"993",4495599,"Level97",1,1,0,0,"Mono",4
"994",4495599,"Level98",1,1,0,0,"Mono",3
"995",4495599,"Level99",1,0,1,0,"Mono",2
"996",4495599,"Level97",1,0,1,0,"Mono",4
"997",4495599,"Level95",1,1,0,0,"Mono",6
"998",4495599,"Level96",1,1,0,0,"Mono",5
"999",4495599,"Level97",1,1,0,0,"Mono",4
"1000",4495599,"Level98",1,1,0,0,"Mono",3
"1001",4495599,"Level99",1,0,1,0,"Mono",2
"1002",4495599,"Level97",1,0,1,0,"Mono",4
"1003",4495599,"Level95",1,1,0,0,"Mono",6
"1004",4495599,"Level96",1,1,0,0,"Mono",5
"1005",4495599,"Level97",1,1,0,0,"Mono",4
"1006",4495599,"Level98",1,1,0,0,"Mono",3
"1007",4495599,"Level99",1,0,1,0,"Mono",2
"1008",4495599,"Level97",1,1,0,0,"Mono",4
"1009",4495599,"Level98",1,1,0,0,"Mono",3
"1010",4495599,"Level99",1,0,1,0,"Mono",2
"1011",4495599,"Level97",1,1,0,0,"Mono",4
"1012",4495599,"Level98",1,0,1,0,"Mono",3
"1013",4521037,"Level76",1,1,0,0,"Mono",25
"1014",4521037,"Level77",1,1,0,0,"Mono",24
"1015",4521037,"Level78",1,1,0,0,"Mono",23
"1016",4521037,"Level79",1,1,0,0,"Mono",22
"1017",4521037,"Level80",1,1,0,0,"Mono",21
"1018",4521037,"Level81",1,1,0,0,"Mono",20
"1019",4521037,"Level82",1,1,0,0,"Mono",19
"1020",4521037,"Level83",1,1,0,0,"Mono",18
"1021",4521037,"Level84",1,1,0,0,"Mono",17
